7953,N=C(N)NC(=N)NCCc1ccccc1,-179.26
30861,CCNc1nc(CC(C)C)nc(NCC)n1,-179.08
44793,CCCCCCC1(C(C)SCC)C(=O)NC(=O)NC1=O,-179.0
44730,C=C(C)C1(CCCC)C(=O)NC(=O)NC1=O,-178.98
16399,CCCCCCCCCCCCCCCCCc1nc(N)nc(N)n1,-178.94
96895,C[C@@](CN)(C(=N)O)C(=O)O,-178.69
25708,Nc1nc(Cl)nc(Nc2ccccc2)n1,-178.68
40886,CCOC(=O)NC(=O)C(CC)(CC)C(=O)NC(=O)OCC,-178.49
21524,CCNc1nc(NCC)nc(Sc2ccc(C)cc2)n1,-178.42
31174,CCCCCCNc1nc(C)nc(NC(C)C)n1,-177.93
47086,CCCC1(C(C)SCC(C)C)C(=O)NC(=O)NC1=O,-177.77
44176,C=CCSC(C)C1(CC(C)C)C(=O)NC(=O)NC1=O,-177.6
44823,C=C(C)C1(CCCCC)C(=O)NC(=O)NC1=O,-177.48
57349,CC(C)(C)[C@H](C=O)C(=N)O,-177.17
44341,CCSC(C(C)C)C1(CC)C(=O)NC(=O)NC1=O,-177.07
46815,CCC1(C(C)=CC(C)C)C(=O)NC(=O)NC1=O,-176.99
28598,Nc1nc(N)nc(N(CC(Br)CBr)CC(Br)CBr)n1,-176.78
13039,CCc1nc(N)nc(N)n1,-176.74
20830,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,-176.25
31172,CCCNc1nc(C)nc(NC(C)C)n1,-176.25
5688,O=c1[nH]cc(C(F)(F)F)c(=O)[nH]1,-176.14
12407,CCCC(C)C1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,-176.13
16272,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O,-175.95
12743,O=C1NC(=O)N(C2CCCCC2)C(=O)C1c1ccccc1,-175.84
32150,CC(C)Nc1nc(Cl)nc(Nc2ccc(Cl)cc2)n1,-175.84
29056,CCC=C(C)C1(CC)C(=O)NC(=O)NC1=O,-175.62
21725,CN(CCc1ccccc1)C(=O)NC(N)=O,-175.6
12403,CCC(C)C1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,-175.59
118435,O=C(O)[C@@H]1C(O)=NC[C@@H]1O,-175.43
32831,NCC/N=C(\N)NCC/N=C(\N)Nc1ccccn1,-175.32
31175,CCCCCCCCCCCCNc1nc(C)nc(NC(C)C)n1,-175.21
324,CC(N)CC(N)CC(=O)O,-175.03
12890,CC1(C)CCCC(C)(C)N1CCN=C(N)N,-175.02
49716,CSc1c(N)nc(Cl)nc1N.CSc1c(N)nc(N)nc1Cl,-174.91
104441,N=C1CC(N)=CC(=O)O1,-174.89
6020,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F,-174.87
22351,Cc1nc(N)nc(Nc2ccccc2)n1,-174.75
44466,CC(C)(C)N/C(=N/CCc1ccccn1)NC#N,-174.26
36424,CCCCOCN1C(=O)NC(=O)C(CC)(c2ccccc2)C1=O,-174.24
31176,C=CCNc1nc(C)nc(NC(C)C)n1,-173.79
14049,O=C1C(C2CCCCC2)C(=O)N(c2ccccc2)C(=O)N1c1ccccc1,-173.51
123360,Nc1cc(O)nc(F)n1,-173.05
32338,CCNc1nc(NCC)nc(SCC)n1,-172.97
36971,N/C(=N\c1ccc(Cl)cc1)N[N+](=O)[O-],-172.91
123240,Nc1cc(O)nc(F)n1,-172.9
35770,CCC1(c2ccccc2)C(=O)NC(=O)N(COC)C1=O,-172.78
123262,Nc1cc(O)nc(F)n1,-172.51
21572,CCNc1nc(NCC)nc(Sc2ccc(Cl)cc2)n1,-172.45
31165,CCNc1nc(C)nc(NC(C)CC)n1,-172.25
13375,O=C1C(C2CCCCC2)C(=O)N(C2CCCCC2)C(=O)N1c1ccccc1,-172.0
12738,CCCC(C)C1C(=O)NC(=O)N(C2CCCCC2)C1=O,-171.95
95494,COC(=N)NC(=N)O,-171.84
32273,Nc1nc(N)nc(C(Cl)(Cl)C(Cl)Cl)n1,-171.77
66125,C#C[C@H](O)[C@@H](CN)C(=O)O,-171.66
32271,Nc1nc(N)nc(C(Cl)CCl)n1,-171.63
72316,N[C@]12C[C@H](CN1)C(=O)O2,-171.44
70750,CC[C@@H](O)[C@H](C=O)C(=N)O,-171.41
16701,Clc1ccc(Nc2nc(Nc3ccc(Cl)cc3)nc(Nc3ccc(Cl)cc3)n2)cc1,-171.17
62361,NCC(CO)(CO)C(=O)O,-171.14
69271,CC(C)OC(=O)CC(=N)O,-170.83
117827,N=C1OC[C@@H](N)[C@H]1C(=O)O,-170.76
22172,CCNc1nc(Cl)nc(NC(C)CC)n1,-170.68
60836,Nc1cc(F)nc(N)n1,-170.67
12091,CCNc1nc(F)nc(NCC)n1,-170.48
12665,CC1(C)CC(=O)CC(C)(C)N1,-170.42
44056,C=C(C)C1(CC)C(=O)NC(=O)N(CC)C1=O,-170.3
69284,C[C@@H](O)CC(=O)CC(=N)O,-169.94
82455,CCN=C(O)CC(=N)O,-169.91
32277,CC(Cl)C(Cl)(Cl)c1nc(N)nc(N)n1,-169.7
44383,CCCCC=C(C)C1(CC)C(=O)NC(=O)NC1=O,-169.7
129049,O=C1OCC[C@H]2[CH]O[C@@](O)(O1)O2,-169.41
70662,CCC(=O)[C@@H](CN)C(=O)O,-169.26
30875,CCNc1nc(CCCl)nc(NCC)n1,-169.24
30856,CC(C)Nc1nc(NC(C)C)nc(C(C)C)n1,-169.15
12734,CCC(C)C1C(=O)NC(=O)N(C2CCCCC2)C1=O,-168.9
32027,OCCCNc1nc(Cl)nc(NCCCO)n1,-168.59
17146,CNc1nc(Cl)nc(NC(C)C)n1,-168.2
97346,N#C[C@H](CN)C(=N)O,-168.16
59426,CCN(C(=N)O)C(=N)O,-168.09
149905,CC(C)(O)[C@H](CO)C(=O)O,-168.08
16928,O=c1[nH]c(=O)n(Cl)c(=O)[nH]1,-168.03
31269,CCC1(CC)C(=O)N(COC(C)=O)C(=O)N(COC(C)=O)C1=O,-167.89
45285,CCCC=C(C)C1(CC)C(=O)NC(=O)NC1=O,-167.87
2886,Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,-167.79
44036,C=C(C)C1(C2C=CCC2)C(=O)NC(=O)N(C)C1=O,-167.46
32319,CCNc1nc(N)nc(OC)n1,-167.3
12059,Cc1nc(N)nc(Nc2ccc(Cl)cc2)n1,-167.23
28505,CCOC(=O)C(C(=O)CC)C(=O)OCC,-167.2
63047,C#C[C@H](N)[C@H](CO)C(=N)O,-167.18
3399,N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,-167.04
84969,N=C(O)[C@H](C=O)CO,-166.62
18132,Cc1ccc(N2CCN(CCS(=O)(=O)CCN3CCN(c4ccc(C)c(Cl)c4)CC3)CC2)cc1Cl,-166.59
31160,CNc1nc(C)nc(NC(C)C)n1,-166.49
32146,C=CCNc1nc(N)nc(Cl)n1,-166.39
6434,Nc1ccc(Nc2cc(S(=O)(=O)O)c(N)c3c2C(=O)c2ccccc2C3=O)cc1S(=O)(=O)O,-166.32
32276,CCCc1nc(N)nc(Nc2ccccc2)n1,-166.1
17479,CCCCn1c(=O)c2c(N)c3c(=O)c4ccccc4c(=O)c3c(N)c2c1=O,-166.06
24706,CC(=O)N1CN([N+](=O)[O-])CN([N+](=O)[O-])C1,-166.05
31886,CCCCNc1nc(NC(C)C)nc(OC)n1,-165.94
20866,Cc1nc(NCCCO)nc(NCCCO)n1,-165.73
32136,CCC(C)c1nc(N)nc(N)n1,-165.73
83246,NC1=C(C(=O)O)C(=O)CC1,-164.97
23721,Nc1nc(N)nc(CCl)n1,-164.94
32516,CCNc1nc(F)nc(NCCCOC)n1,-164.92
34418,CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-164.45
4135,N=C(N)Nc1ccc(CNC(=O)NC23CC4CC(CC(C4)C2)C3)cc1,-164.21
32322,CCNc1nc(NCC)nc(OCC)n1,-164.1
44788,CCC=C(CCC)C1(CC)C(=O)NC(=O)NC1=O,-163.9
44167,C=CCC1(C(C)=CC)C(=O)NC(=O)NC1=O,-163.18
44813,CC(C)=CCC1(C(C)C)C(=O)NC(=O)NC1=O,-163.13
44370,CCC1(COC)C(=O)NC(=O)NC1=O,-162.87
74444,C[C@@H](O)[C@@H](CN)C(=O)O,-162.77
63272,N=C(O)[C@H]1[C@@H](N)C=C[C@H]1O,-162.32
32427,OC(Cc1nc(CC(O)c2ccccc2Cl)nc(CC(O)c2ccccc2Cl)n1)c1ccccc1Cl,-162.19
43800,CCC=C(C)C1(CCC)C(=O)NC(=O)NC1=O,-162.19
44761,CCC1(CSC(C)(C)C)C(=O)NC(=O)NC1=O,-162.19
15403,N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,-162.1
31187,CCNc1nc(CC)nc(NC(C)C)n1,-161.96
43442,CC(=O)N(C(C)=O)C(C)(C)C,-161.94
15156,CCN(CC)c1nc(Cl)nc(NC(C)C)n1,-161.83
18164,CCC1(C(C)C=C(C)C)C(=O)NC(=O)NC1=O,-161.71
44100,CCOCC1(CC)C(=O)NC(=O)NC1=O,-161.61
15274,CCNc1nc(C)nc(NCC)n1,-161.57
23816,COCCCn1c(=O)c2c(N)c3c(=O)c4ccccc4c(=O)c3c(N)c2c1=O,-161.3
30883,CC(C)Nc1nc(NC(C)C)nc(C(Cl)(Cl)Cl)n1,-161.23
6213,CCC1(C(C)C)C(=O)NC(=O)NC1=O,-161.17
34210,O=C1CC(=O)N(C2CCCCC2)C(=O)N1C1CCCCC1,-161.05
27948,O=C1NC(=O)N(c2ccccc2)C(=O)C1C1CCCCC1,-161.04
5027,CCNc1nc(Cl)nc(NCC)n1,-161.03
32343,c1ccc(Nc2nc(Nc3ccccc3)nc(Sc3ccccc3)n2)cc1,-160.85
17079,CCC1(C(C)CC(C)C)C(=O)NC(=O)NC1=O,-160.46
148235,C#CC(C=O)(C=O)C(=O)O,-160.41
31237,Cc1nc(NCC(C)C)nc(NC(C)C)n1,-160.12
4616,N=C(N)NC(=N)Nc1ccccc1,-160.04
32428,OC(Cc1nc(CC(O)c2ccc(Cl)cc2Cl)nc(CC(O)c2ccc(Cl)cc2Cl)n1)c1ccc(Cl)cc1Cl,-159.86
47179,CC(C)=CCC1C(=O)N(c2ccccc2)C(=O)N(c2ccccc2)C1=O,-159.56
32292,C=CCNc1nc(NCC=C)nc(NCC=C)n1,-159.41
2385,CCC(C)C1(CC)C(O)=NC(=O)N=C1O,-159.2
28087,CCNc1nc(C#N)nc(NC(C)C)n1,-159.14
12742,O=C1NC(=O)N(C2CCCCC2)C(=O)C1C1CCCCC1,-158.85
10081,CCC1(C2=CCCCCC2)C(O)=NC(=O)N=C1O,-158.8
18167,CCC1(C2=CC3CCC(C2)C3)C(=O)NC(=O)NC1=O,-158.75
65797,N[C@H]1C=C[C@@H](O)[C@H]1C(=O)O,-158.71
32328,C=CCOc1nc(NCC)nc(NCC)n1,-158.48
44148,C=CCN1C(=O)NC(=O)C(CC)(C(=C)C)C1=O,-158.38
27832,O=C(CCCl)N1CN(C(=O)CCCl)CN(C(=O)CCCl)C1,-158.37
57561,CC(C)(N)CC(=O)/C=C/O,-158.33
4599,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-158.26
12401,C=CCC1C(=O)N(c2ccccc2)C(=O)N(c2ccccc2)C1=O,-158.22
13302,CNc1nc(NC(C)C)nc(SC)n1,-158.02
9401,CCC1(c2cccc(Cl)c2)C(=O)NC(=O)NC1=O,-157.92
32272,Nc1nc(N)nc(C(Cl)(Cl)CCl)n1,-157.66
23771,CC(C)C1OC(=O)C=CC=CC=CC=CC=CC=CCC(O)C(C)C(O)CC(O)CC(O)CC(O)CC(O)CC(O)CC(O)CC(O)C=CC1C,-157.56
34065,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)cc1,-157.48
6221,C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,-157.35
158365,COC(=O)[C@H](CO)C(=O)O,-157.32
44332,CC=C(CC)C1(CC)C(=O)NC(=O)NC1=O,-157.32
82812,CC(=O)[C@@H](CO)C(=N)O,-157.22
24694,CCN(CCN=C(N)N)C(C)C,-156.81
44842,CC(C)=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-156.81
44082,CCC1(C(C)CCC(C)C)C(=O)NC(=O)NC1=O,-156.73
44186,C=C(C)C1(Cc2ccccc2)C(=O)NC(=O)NC1=O,-156.6
44359,CCC1(CSCCC(C)C)C(=O)NC(=O)NC1=O,-156.52
61843,N=C(O)C[C@@H](O)CC(=O)O,-156.38
32324,CCCOc1nc(NCC)nc(NCC)n1,-156.31
22155,NNCCS(=O)(=O)C(c1ccccc1)c1ccccc1,-156.3
5632,CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,-156.2
76656,C[C@@H](O)[C@@H](C#N)C(=N)O,-156.12
7975,C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-155.98
44715,CCCCOCC1(CC)C(=O)NC(=O)NC1=O,-155.95
28393,CNc1nc(C)nc(N)n1,-155.92
2402,Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,-155.7
17308,CCNc1nc(Br)nc(NCC)n1,-155.57
13362,CCC1C(=O)N(c2ccccc2)C(=O)N(C2CCCCC2)C1=O,-155.55
47487,NC(N)=NCCC1Cc2ccccc2N1,-155.36
28552,CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,-155.22
44706,CC=CCC1(C(C)C)C(=O)NC(=O)NC1=O,-155.03
30863,CCCCNc1nc(CC(C)C)nc(NCCCC)n1,-154.92
44080,CCC(C)CC(C)C1(CC)C(=O)NC(=O)NC1=O,-154.71
351,CC(N)CC(=O)CC(=O)O,-154.61
102639,CN(C(=[N])N)C([O])=O,-154.57
118511,N#CC(CO)(CO)C(=O)O,-154.43
44787,CCCOCC1(CC)C(=O)NC(=O)NC1=O,-154.1
44085,CCC1(C(C)C(C)C)C(=O)NC(=O)NC1=O,-153.83
31169,CCCCCC(CC)Nc1nc(C)nc(NCC)n1,-153.81
70410,CCC(=O)[C@H](CO)C(=N)O,-153.48
22740,ClNc1nc(NCl)nc(NCl)n1,-153.24
5976,O=C1CC(=O)NC(=O)N1,-153.24
13303,CCNc1nc(NCC)nc(SC)n1,-153.16
47198,CCC1(CSC(C)C)C(=O)NC(=O)NC1=O,-153.13
2919,CCCC(=O)NC1=NC2C(N=CN2C2OC3OP(=O)([O-])OC3C2OC(=O)CCC)C(=O)N1,-152.91
12406,CCCCC1C(=O)N(c2ccccc2)C(=O)N(c2ccccc2)C1=O,-152.85
4589,NC(=O)NC(=O)Cc1ccccc1,-152.54
73768,OC1=NCCN=C(O)N1,-152.49
39400,CC(C)[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2,-152.47
44741,CC=C(C)C1(CCCC)C(=O)NC(=O)NC1=O,-152.45
38193,CC(C)CC1(c2ccccc2)C(=O)NC(=O)NC1=O,-152.43
37390,CCCCC1(C(C)C)C(=O)NC(=O)NC1=O,-152.22
30881,CCNc1nc(NC(C)CC)nc(OC)n1,-151.89
44389,CCCCC(C)C1(CC)C(=O)NC(=O)NC1=O,-151.81
38200,CCCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-151.68
17266,CCCCCCCCCCC(C(=O)O)S(=O)(=O)O,-151.64
28897,C=CCC1([C@H](C)CCC)C(=O)NC(=O)NC1=O,-151.57
44347,CCC1(COCC(C)C)C(=O)NC(=O)NC1=O,-151.45
15668,Nc1ccc(O)c2c1C(=O)c1c(O)c(S(=O)(=O)O)cc(N)c1C2=O,-151.44
96873,CC(CO)(C(=N)O)C(=N)O,-151.39
9402,CCC1(c2ccc(O)cc2)C(=O)NC(=O)NC1=O,-151.24
44373,C=CC(C)C1(CC)C(=O)NC(=O)NC1=O,-151.15
44166,C=CCC1(C(C)CCCC)C(=O)NC(=O)NC1=O,-151.14
14697,Fc1nc(Nc2ccccc2)nc(Nc2ccccc2)n1,-151.13
4575,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,-151.07
13368,C=CCC1C(=O)N(c2ccccc2)C(=O)N(C2CCCCC2)C1=O,-150.83
17852,COCCCNc1nc(Cl)nc(NCCCOC)n1,-150.8
3784,CC(=O)C(C#N)=C(O)Nc1cc(Br)ccc1Br,-150.75
47196,CCSCC1(CC)C(=O)NC(=O)NC1=O,-150.72
33207,Cc1ccc(S(=O)(=O)NC(=O)N[C@@H](C)Cc2ccccc2)cc1,-150.65
44827,C=C(C)CC1(C(C)C)C(=O)NC(=O)NC1=O,-150.39
44829,CC=CC1(C(C)C)C(=O)NC(=O)NC1=O,-150.36
42325,C=CCC(C)C1(CC)C(=O)NC(=O)NC1=O,-150.35
24686,CC(C)N(C)CCN=C(N)N,-150.34
44739,CCC(C)C1(CC=C(C)C)C(=O)NC(=O)NC1=O,-150.34
10005,Nc1ncnc(N)n1,-150.29
27886,C=CCC1([C@@H](C)CCC)C(=O)NC(=O)NC1=O,-150.04
66736,Nc1cc(N)nc(F)c1,-150.04
12760,CCC1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,-150.0
12436,COC(=O)NC(N)=O,-149.97
50907,N=C(O)CC(=O)O,-149.96
27398,CC[N+](CC)(CCCNP(=O)(NCCC[N+](CC)(CC)Cc1ccccc1)Oc1ccc(C)cc1)Cc1ccccc1,-149.92
24321,CCCCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-149.89
30849,CCCc1nc(NCC)nc(NCC)n1,-149.88
44828,CCCCCC1(C(C)C)C(=O)NC(=O)NC1=O,-149.84
68986,CC[C@](C=O)(CO)C(=N)O,-149.61
43809,CCCCCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-149.39
10567,NC(=O)NS(=O)(=O)c1ccc(N)cc1,-149.38
44790,CCCC(CCC)C1(CC)C(=O)NC(=O)NC1=O,-149.29
17201,CNc1nc(NC(C)C)nc(OC)n1,-149.22
123190,CN=C(O)CC(F)(F)F,-149.21
5239,CC(=C(CCO)SSC(CCO)=C(C)N(C=O)Cc1cnc(C)nc1N)N(C=O)Cc1cnc(C)nc1N,-149.2
44065,CCC1(CC)C(=O)N=C(Nc2ccccc2)NC1=O,-149.04
60730,Cc1nc(CC(=N)O)n[nH]1,-148.97
44162,C=CCC1(C(C)C=C)C(=O)NC(=O)NC1=O,-148.96
42332,CC(C)C=CC1(C(C)C)C(=O)NC(=O)NC1=O,-148.86
32203,Cc1nc(NC(C)(C)CC(C)(C)C)nc(C(Cl)(Cl)Cl)n1,-148.84
44785,CC=C(CC)C1(CCC)C(=O)NC(=O)NC1=O,-148.8
44376,CCCC(C)SCC1(CC)C(=O)NC(=O)NC1=O,-148.64
37240,C=CCC1(CC=C)C(=O)N(c2ccccc2)C(=O)N(C2CCCCC2)C1=O,-148.6
163904,C#C[C@H](O)[C@H](C=O)C(=O)O,-148.58
44811,CCCCCCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-148.5
33245,N=C(N)Nc1nc2ccccc2[nH]1,-148.13
15429,Cc1nc(Nc2ccccc2)nc(Nc2ccccc2)n1,-148.06
43172,O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,-147.91
123219,Nc1cc(F)nc(O)n1,-147.79
46452,CCOC(=O)N(C(N)=O)c1ccccc1Br,-147.79
44834,C=C(C)CC1(c2ccccc2)C(=O)NC(=O)NC1=O,-147.78
44705,CCC=CC1(C(C)C)C(=O)NC(=O)NC1=O,-147.69
17605,CCN(CC)CCN=C(N)N,-147.68
72925,CC(C=O)(C=O)C(=N)O,-147.58
7976,C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,-147.53
47946,CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C.O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,-147.36
44143,C=CCC1(CSCCCC)C(=O)NC(=O)NC1=O,-147.3
44465,CC(C)(C)N/C(=N/Cc1ccccn1)NC#N,-147.22
31164,CCCCNc1nc(C)nc(NCC)n1,-147.21
44344,CCCCCCSCC1(CC)C(=O)NC(=O)NC1=O,-147.18
24684,CN(C)CCN=C(N)N,-147.12
13560,CCOC(=O)N1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-147.03
44822,C=C(C)C1(C)C(=O)NC(=O)NC1=O,-147.02
24515,CN(N=O)C(=O)NC(N)=O,-146.96
32161,Nc1nc(N)nc(C(Cl)Cl)n1,-146.9
44156,C=CCC1(CSCC)C(=O)NC(=O)NC1=O,-146.77
24678,CC1CCN(CCN=C(N)N)CC1,-146.65
20205,CC(C)c1nc(N)nc(N)n1,-146.62
44030,O=C1NC(=O)C(CC=C2CCCCC2)(c2ccccc2)C(=O)N1,-146.53
65980,C#C[C@H](N)[C@H](CO)C(=O)O,-146.5
47190,C=CC(C)C1(CC(C)C)C(=O)NC(=O)NC1=O,-146.48
44190,CCC1(COCc2ccccc2)C(=O)NC(=O)NC1=O,-146.47
13367,CCCC1C(=O)N(c2ccccc2)C(=O)N(C2CCCCC2)C1=O,-146.45
66214,C#C[C@H](O)[C@H](CO)C(=N)O,-146.38
37087,CCCC(C)C1(CCC)C(=O)NC(=O)NC1=O,-146.34
40645,CCCC(=O)C(C(C)=O)C(=O)OCC,-146.34
44335,CCC(CC)C1(CC)C(=O)NC(=O)NC1=O,-146.34
73329,O=C1CC(O)CC(O)=N1,-146.14
32151,Clc1nc(Nc2ccc(Cl)c(Cl)c2)nc(Nc2ccc(Cl)c(Cl)c2)n1,-146.1
44380,CCCCCCC(C)C1(CC)C(=O)NC(=O)NC1=O,-146.0
10264,C=CCC(C(=O)NC(N)=O)C(C)C,-145.93
12400,C=CCC1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,-145.92
13373,CCCCCC1C(=O)N(c2ccccc2)C(=O)N(C2CCCCC2)C1=O,-145.77
32796,O=[N+]([O-])c1ccc(Oc2nc(Cl)nc(Oc3ccc([N+](=O)[O-])cc3)n2)cc1,-145.74
29459,CCC1(c2ccc(Cl)c(Cl)c2)C(=O)NC(=O)NC1=O,-145.72
39503,CC(C)(C)/N=C(\NC#N)Nc1ccccn1,-145.68
44178,C=CCSCC1(CC)C(=O)NC(=O)NC1=O,-145.63
44150,C=CCC1(C(CC)CC)C(=O)NC(=O)NC1=O,-145.58
44884,CCCSCC1(CC)C(=O)NC(=O)NC1=O,-145.56
44876,CSCC1(CC(C)C)C(=O)NC(=O)NC1=O,-145.54
31167,CCCCCNc1nc(C)nc(NCC)n1,-145.45
47326,CCN(CC)C(=S)N(C(=S)N(CC)CC)c1ccc(N(CC)CC)cc1,-145.45
82719,CNC[C@H](C=O)C(=O)O,-145.43
5005,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,-145.41
31168,CCCCCCNc1nc(C)nc(NCC)n1,-145.3
44777,CCCCCSCC1(CC)C(=O)NC(=O)NC1=O,-145.28
44447,CC(C)CC(C)/N=C(\NC#N)Nc1ccncc1,-145.22
9495,CCC1(c2ccc(Cl)cc2)C(=O)NC(=O)NC1=O,-145.22
47200,CCSCC1(CC(C)C)C(=O)NC(=O)NC1=O,-145.1
27400,CC[N+](CC)(CCCNP(=O)(NCCC[N+](CC)(CC)Cc1ccccc1)Oc1ccccc1)Cc1ccccc1,-145.06
12399,CCCC1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,-145.03
32267,CCc1nc(N)nc(Nc2ccccc2)n1,-145.01
29635,CCOP(=S)(OCC)Oc1cc(C)nc(N(CC)CC)n1,-144.94
24696,CCCN(CCN=C(N)N)C(C)C,-144.89
120168,C=C(O)[C@H]1C(=O)N=C[C@H]1N,-144.84
31646,O=[N+]([O-])NC1=NCCCCN1,-144.76
44820,C=CC(C)C1(CCC(C)C)C(=O)NC(=O)NC1=O,-144.61
35434,NC(N)=NCCCS,-144.58
17145,CCN(CC)c1nc(NC(C)C)nc(OC)n1,-144.51
43226,CNC(=N)NC(=O)Nc1c(C)cccc1C,-144.48
33712,CCOP(=O)(CC(=O)O)OCC,-144.4
44351,CCC1(CSCC(C)C)C(=O)NC(=O)NC1=O,-144.35
44838,C=CC(C)C1(CCC)C(=O)NC(=O)NC1=O,-144.35
2076,CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,-144.3
104547,CCC[C@](C)(N)CC(=O)O,-144.26
74002,N=C(N)N1CCOC1=O,-144.26
47188,CCCC1(CSCC)C(=O)NC(=O)NC1=O,-144.23
30858,CCCCc1nc(NCC)nc(NCC)n1,-144.16
33071,CCNc1nc(NCC)nc(OCCOC)n1,-144.12
26649,CCC1(C2CC=CCC2)C(=O)NC(=O)NC1=O,-144.06
13597,CC(C)(C)NC(N)=O,-144.0
32381,CCSc1nc(N)nc(SCC)n1,-143.95
44396,CCC1(c2cccc3ccccc23)C(=O)NC(=O)NC1=O,-143.89
3414,Nc1nc(N)c2c(Sc3ccc(N4CCOCC4)cc3)cccc2n1,-143.88
12404,CC(C)CC1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,-143.76
8635,Cc1[nH]c(=O)[nH]c(=O)c1CO,-143.71
6212,C=CCC1(C2C=CCC2)C(=O)NC(=O)NC1=O,-143.65
44328,CCCCCC(CC)C1(CC)C(=O)NC(=O)NC1=O,-143.62
30868,CCCCCc1nc(NCC)nc(NCC)n1,-143.59
4740,CCC1(c2ccccc2)C(O)=NCN=C1O,-143.58
13371,CCCCC1C(=O)N(c2ccccc2)C(=O)N(C2CCCCC2)C1=O,-143.53
122564,C[C@@H]([C+](N)[O-])C(F)(F)F,-143.51
28535,CCNc1nc(NC(C)(C)C#N)nc(SC)n1,-143.33
32232,Nc1nc(Cl)nc(Sc2ccccc2)n1,-143.19
31162,CCCNc1nc(C)nc(NCC)n1,-143.14
129458,CC(=N)NC(=N)N,-143.1
44735,C=CC(C)C1(CCCC)C(=O)NC(=O)NC1=O,-143.05
25749,Nc1nc(N)nc(C(Cl)(Cl)Cl)n1,-143.0
12767,CCCCCC1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O,-142.66
159621,CC[C@@H](O)[C@H](C=O)C(=O)O,-142.65
23129,CCNc1nc(NC(C)C)nc(SC)n1.O=C(O)COc1ccc(Cl)cc1Cl,-142.56
44324,CCC(CC)CSCC1(CC)C(=O)NC(=O)NC1=O,-142.55
44759,CCC(C)SCC1(CC)C(=O)NC(=O)NC1=O,-142.51
82587,CCC(C(=N)O)C(=N)O,-142.46
44174,C=CCC1(CSCCC)C(=O)NC(=O)NC1=O,-142.44
117838,N=CNC[C@@H](C=O)C(=O)O,-142.38
44801,CCSCC1(C(C)C)C(=O)NC(=O)N(C)C1=O,-142.37
46803,C[C@H]1CCC[C@@H](C)N1CCN=C(N)N,-142.37
4754,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,-142.04
103663,C#CC(C(=N)O)C(=N)O,-142.01
44832,C=C(C)CC1(C(C)CCC)C(=O)NC(=O)NC1=O,-142.01
53635,CN=C(O)CC(=N)O,-141.95
24674,CC1CCCN(CCCN=C(N)N)C1,-141.92
12133,CCNc1nc(NCC)nc(OC)n1,-141.82
12278,NC(N)=NCc1ccccc1F,-141.78
44031,CC(C)=CCC1(C2CCCCC2)C(=O)NC(=O)NC1=O,-141.56
22078,CCC(C(N)=O)(C(N)=O)c1ccccc1,-141.43
7623,NC(=O)CC(N)=O,-141.4
44037,CCC1(C2CCCC2)C(=O)NC(=O)NC1=O,-141.32
